"no_heading_1"	"no_heading_2"	"no_heading_3"	"no_heading_4"	"no_heading_5"	"no_heading_6"	"no_heading_7"	"no_heading_8"	"no_heading_9"	"no_heading_10"	"no_heading_11"	"no_heading_12"	"no_heading_13"	"no_heading_14"	"no_heading_15"	"no_heading_16"	"no_heading_17"	"no_heading_18"	"no_heading_19"	"no_heading_20"	"no_heading_21"	"no_heading_22"	"no_heading_23"
"Calcite"	7.245129209511023e-04	"HCO3-"	4.299409076168233e-04	"CH4"	1.165453832305973e-04	"pH"	8.597989900000000e+00	"pe"	-6.142261958376356e+00	"PO2"	-7.236180899999999e+01	"PH2"	-4.837975981774912e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	4.088514230555601e-04	"C"	3.635195116559155e-04	"Calcite"	2.759098196215986e-04	"pH"	8.597989900000000e+00	"pe"	-6.242766564096082e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636966770335460e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"Calcite"	6.167606123138349e-04	"HCO3-"	3.677116735536137e-04	"CH4"	2.573674378388650e-04	"pH"	8.587939700000000e+00	"pe"	-6.182463385432775e+00	"PO2"	-7.256281400000000e+01	"PH2"	-4.737472727662075e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	4.088514230555601e-04	"C"	3.635195116559155e-04	"Calcite"	2.759098196215986e-04	"pH"	8.597989900000000e+00	"pe"	-6.242766564096082e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636966770335460e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"Calcite"	7.245129209511023e-04	"HCO3-"	4.299409076168233e-04	"CH4"	1.165453832305973e-04	"pH"	8.597989900000000e+00	"pe"	-6.142261958376356e+00	"PO2"	-7.236180899999999e+01	"PH2"	-4.837975981774912e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"Calcite"	7.396361308757939e-04	"HCO3-"	4.219222657005720e-04	"CH4"	1.092119879971566e-04	"pH"	8.618090499999999e+00	"pe"	-6.162362580382434e+00	"PO2"	-7.236180899999999e+01	"PH2"	-4.837975937762755e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	4.088498155156717e-04	"Calcite"	3.651314764288913e-04	"C"	2.618575696037519e-04	"pH"	8.618090499999999e+00	"pe"	-6.262866737200736e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636967624126152e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	4.088498155156717e-04	"Calcite"	3.651314764288913e-04	"C"	2.618575696037519e-04	"pH"	8.618090499999999e+00	"pe"	-6.262866737200736e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636967624126152e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"Calcite"	7.396361308757939e-04	"HCO3-"	4.219222657005720e-04	"CH4"	1.092119879971566e-04	"pH"	8.618090499999999e+00	"pe"	-6.162362580382434e+00	"PO2"	-7.236180899999999e+01	"PH2"	-4.837975937762755e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"Calcite"	7.542282737704416e-04	"HCO3-"	4.139694494152276e-04	"CH4"	1.023190420468369e-04	"pH"	8.638191000000001e+00	"pe"	-6.182463101939312e+00	"PO2"	-7.236180899999999e+01	"PH2"	-4.837975894649002e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"Calcite"	4.462129529788596e-04	"CH4"	4.088483017134879e-04	"HCO3-"	2.599564871372933e-04	"pH"	8.638191000000001e+00	"pe"	-6.282966835196675e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636968428134278e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	1.031750906914891e-03	"C"	1.687803484957023e-04	"HCO3-"	9.850182481596119e-05	"pH"	8.618090499999999e+00	"pe"	-6.363369500494342e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435962097538939e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	1.031750462204127e-03	"C"	1.631098870206955e-04	"HCO3-"	1.031706203630666e-04	"pH"	8.638191000000001e+00	"pe"	-6.383469953696358e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435962191134911e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"Calcite"	5.199179065124341e-04	"CH4"	4.088468699401127e-04	"HCO3-"	2.721822411175091e-04	"pH"	8.658291500000001e+00	"pe"	-6.303066954974740e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636969188578146e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	1.031749993611042e-03	"C"	1.571276574032525e-04	"HCO3-"	1.080608405909049e-04	"pH"	8.658291500000001e+00	"pe"	-6.403570404385151e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435962289757324e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"Calcite"	5.862669180684768e-04	"CH4"	4.084487551181570e-04	"HCO3-"	2.847180299478024e-04	"pH"	8.678392000000001e+00	"pe"	-6.323167099830262e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636969898867102e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	1.031749499695676e-03	"C"	1.508147681842905e-04	"HCO3-"	1.131830002079680e-04	"pH"	8.678392000000001e+00	"pe"	-6.423670852409194e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435962393709238e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"Calcite"	6.110358309725499e-04	"CH4"	3.861056858349624e-04	"HCO3-"	2.818520811169319e-04	"pH"	8.698492500000000e+00	"pe"	-6.343267602059348e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636969894408930e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	1.031748978920104e-03	"C"	1.441510450622089e-04	"HCO3-"	1.185481145750561e-04	"pH"	8.698492500000000e+00	"pe"	-6.443771297606644e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435962503314338e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"Calcite"	6.347131473176927e-04	"CH4"	3.648799874482025e-04	"HCO3-"	2.789363703591295e-04	"pH"	8.718593000000000e+00	"pe"	-6.363368104216216e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636969890095193e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	1.031748429640851e-03	"C"	1.371149347815591e-04	"HCO3-"	1.241677236838084e-04	"pH"	8.718593000000000e+00	"pe"	-6.463871739804548e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435962618918531e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"Calcite"	6.573497192072371e-04	"CH4"	3.447203382249943e-04	"HCO3-"	2.759715775546079e-04	"pH"	8.738693500000000e+00	"pe"	-6.383468606292674e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636969885942278e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	1.031747850100692e-03	"HCO3-"	1.300539172992274e-04	"C"	1.296834014782410e-04	"pH"	8.738693500000000e+00	"pe"	-6.483972178817986e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435962740891654e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"Calcite"	6.789939845401859e-04	"CH4"	3.255776931877497e-04	"HCO3-"	2.729585091816242e-04	"pH"	8.758794000000000e+00	"pe"	-6.403569108280108e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636969881967410e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	1.031744744013267e-03	"HCO3-"	1.361677769825885e-04	"Calcite"	7.211782568784674e-05	"pH"	8.758794000000000e+00	"pe"	-6.504072351955500e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435963394616625e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"Calcite"	6.996920811723388e-04	"CH4"	3.074051740535275e-04	"HCO3-"	2.698980968962202e-04	"pH"	8.778894500000000e+00	"pe"	-6.423669610169490e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636969878188644e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	1.002880394467085e-03	"Calcite"	1.481913795670146e-04	"HCO3-"	1.385750577401819e-04	"pH"	8.778894500000000e+00	"pe"	-6.524172648560794e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435963801406038e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"Calcite"	7.194879554153838e-04	"CH4"	2.901579652556931e-04	"HCO3-"	2.667913955377618e-04	"pH"	8.798995000000000e+00	"pe"	-6.443770111951378e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636969874624869e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	9.545584451744599e-04	"Calcite"	1.966346862040318e-04	"HCO3-"	1.381109204317290e-04	"pH"	8.798995000000000e+00	"pe"	-6.544273142012417e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435963814502790e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"Calcite"	7.384234651902734e-04	"CH4"	2.737932157380865e-04	"HCO3-"	2.636395805646569e-04	"pH"	8.819095500000000e+00	"pe"	-6.463870613615910e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636969871295804e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	9.084661392809632e-04	"Calcite"	2.428341319725998e-04	"HCO3-"	1.376349233951030e-04	"pH"	8.819095500000000e+00	"pe"	-6.564373635225147e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435963828077330e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"Calcite"	7.565384781326487e-04	"HCO3-"	2.604439449307254e-04	"CH4"	2.582699462236837e-04	"pH"	8.839195999999999e+00	"pe"	-6.483971115152819e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636969868221986e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	8.644995722328672e-04	"Calcite"	2.868944131094545e-04	"HCO3-"	1.371461870210158e-04	"pH"	8.839195999999999e+00	"pe"	-6.584474128193222e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435963842141181e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"Calcite"	7.738709649309194e-04	"HCO3-"	2.572058954189915e-04	"CH4"	2.435489616696479e-04	"pH"	8.859296499999999e+00	"pe"	-6.504071616551423e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636969865424778e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	8.225598487458989e-04	"Calcite"	3.289151811574677e-04	"HCO3-"	1.366438164564625e-04	"pH"	8.859296499999999e+00	"pe"	-6.604574620910836e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435963856705952e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"Calcite"	7.904570881608919e-04	"HCO3-"	2.539269484555435e-04	"CH4"	2.295927686309497e-04	"pH"	8.879397000000001e+00	"pe"	-6.524172117800640e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636969862926348e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	7.825528348624472e-04	"Calcite"	3.689912961284808e-04	"HCO3-"	1.361269016858361e-04	"pH"	8.879397000000001e+00	"pe"	-6.624675113372127e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435963871783374e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"Calcite"	8.063312868654415e-04	"HCO3-"	2.506087254319831e-04	"CH4"	2.163654972635531e-04	"pH"	8.899497500000001e+00	"pe"	-6.544272618888974e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636969860749678e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	7.443889230446410e-04	"Calcite"	4.072130663337717e-04	"HCO3-"	1.355945177689902e-04	"pH"	8.899497500000001e+00	"pe"	-6.644775605571157e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435963887385313e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"Calcite"	8.215263571126634e-04	"HCO3-"	2.472529475702393e-04	"CH4"	2.038328277073290e-04	"pH"	8.919598000000001e+00	"pe"	-6.564373119804539e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636969858918549e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	7.079828095738958e-04	"Calcite"	4.436664756357437e-04	"HCO3-"	1.350457252561322e-04	"pH"	8.919598000000001e+00	"pe"	-6.664876097501906e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435963903523815e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"Calcite"	8.360735287520402e-04	"HCO3-"	2.438614303685271e-04	"CH4"	1.919619205972290e-04	"pH"	8.939698500000000e+00	"pe"	-6.584473620535045e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636969857457537e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	6.732532835675943e-04	"Calcite"	4.784333988293265e-04	"HCO3-"	1.344795708005876e-04	"pH"	8.939698500000000e+00	"pe"	-6.684976589158252e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435963920211123e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"Calcite"	8.500025385747848e-04	"HCO3-"	2.404360776715180e-04	"CH4"	1.807213514596373e-04	"pH"	8.959799000000000e+00	"pe"	-6.604574121067807e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636969856392012e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	6.401230269602874e-04	"Calcite"	5.115918058206649e-04	"HCO3-"	1.338950879917627e-04	"pH"	8.959799000000000e+00	"pe"	-6.705077080533957e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435963937459713e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"Calcite"	8.633417000718075e-04	"HCO3-"	2.369788754114721e-04	"CH4"	1.700810487593295e-04	"pH"	8.979899500000000e+00	"pe"	-6.624674621389743e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636969855748140e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	6.085184248324086e-04	"Calcite"	5.432159552303469e-04	"HCO3-"	1.332912984315451e-04	"pH"	8.979899500000000e+00	"pe"	-6.725177571622646e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435963955282334e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"Calcite"	8.761179699708452e-04	"HCO3-"	2.334918850700524e-04	"CH4"	1.600122353706585e-04	"pH"	9.000000000000000e+00	"pe"	-6.644775121487378e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636969855552870e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	5.783693855023422e-04	"Calcite"	5.733765780121682e-04	"HCO3-"	1.326672130783782e-04	"pH"	9.000000000000000e+00	"pe"	-6.745278062417792e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435963973692042e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"CH4"	5.783693855023422e-04	"Calcite"	5.733765780121682e-04	"HCO3-"	1.326672130783782e-04	"pH"	9.000000000000000e+00	"pe"	-6.745278062417792e+00	"PO2"	-7.316582900000000e+01	"PH2"	-4.435963973692042e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	7.317071196372860e-04	"CH4"	4.088579690681122e-04	"HCO3-"	1.565220671311719e-04	"pH"	8.417085399999999e+00	"pe"	-6.061863802425837e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636963293675951e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"HCO3-"	3.947276119789058e-04	"Calcite"	3.615039035960460e-04	"C"	3.603523672944063e-04	"pH"	8.417085399999999e+00	"pe"	-5.961358998157234e+00	"PO2"	-7.236180899999999e+01	"PH2"	-4.837972902213156e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"Calcite"	4.427418304225121e-04	"HCO3-"	4.132906469246978e-04	"C"	2.590094901912932e-04	"pH"	8.437185899999999e+00	"pe"	-5.981459045443131e+00	"PO2"	-7.236180899999999e+01	"PH2"	-4.837973807641362e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	7.232089899613890e-04	"CH4"	4.088577198526675e-04	"HCO3-"	1.639431250101004e-04	"pH"	8.437185899999999e+00	"pe"	-6.081964236245808e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636963426036008e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	7.757983544414111e-04	"CH4"	2.573751132549947e-04	"HCO3-"	2.545946459976429e-04	"pH"	8.427135699999999e+00	"pe"	-6.021662623353231e+00	"PO2"	-7.256281400000000e+01	"PH2"	-4.737466251821161e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	7.397830335329037e-04	"CH4"	4.088582059977034e-04	"HCO3-"	1.494371939965578e-04	"pH"	8.396984900000000e+00	"pe"	-6.041763365343273e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636963167841078e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	4.688572500516663e-04	"HCO3-"	3.770158405857427e-04	"Calcite"	2.721201186189584e-04	"pH"	8.396984900000000e+00	"pe"	-5.941258973451326e+00	"PO2"	-7.236180899999999e+01	"PH2"	-4.837971951624972e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"HCO3-"	3.947276119789058e-04	"Calcite"	3.615039035960460e-04	"C"	3.603523672944063e-04	"pH"	8.417085399999999e+00	"pe"	-5.961358998157234e+00	"PO2"	-7.236180899999999e+01	"PH2"	-4.837972902213156e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	7.317071196372860e-04	"CH4"	4.088579690681122e-04	"HCO3-"	1.565220671311719e-04	"pH"	8.417085399999999e+00	"pe"	-6.061863802425837e+00	"PO2"	-7.276381900000000e+01	"PH2"	-4.636963293675951e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"C"	4.688572500516663e-04	"HCO3-"	3.770158405857427e-04	"Calcite"	2.721201186189584e-04	"pH"	8.396984900000000e+00	"pe"	-5.941258973451326e+00	"PO2"	-7.236180899999999e+01	"PH2"	-4.837971951624972e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"Calcite"	6.355205834475975e-04	"HCO3-"	5.916452999439316e-04	"CH4"	3.995458686380400e-05	"pH"	8.396984900000000e+00	"pe"	-5.840753913658207e+00	"PO2"	-7.195979900000000e+01	"PH2"	-5.038982071211210e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
"Calcite"	6.512507189485126e-04	"HCO3-"	5.787740112452101e-04	"CH4"	3.732310399061828e-05	"pH"	8.417085399999999e+00	"pe"	-5.860854455500096e+00	"PO2"	-7.195979900000000e+01	"PH2"	-5.038981987527432e+00	"temp"	2.820000000000000e+01	3.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	0.000000000000000e+00	5.000000000000000e+00
